Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Grace Thomas,B,Yes,89,56,Yes
Paula Taylor,B,No,63,78,No
Ian Jones,C,No,72,70,No
Yara Thompson,A,Yes,70,55,No
Zane Taylor,C,Yes,81,62,Yes
Frank Williams,C,Yes,95,100,Yes
Julia Jones,B,No,53,79,No
Julia Miller,C,No,68,58,No
Hannah Wilson,A,No,100,79,No
Julia Jones,A,No,82,84,No
Hannah Jones,A,Yes,95,82,Yes
Ryan Martin,C,No,62,93,No
Paula Jones,B,No,97,61,No
Wendy Miller,A,No,63,80,No
Frank Smith,B,Yes,68,67,No
Ian Thompson,B,Yes,97,53,Yes
Mike Wilson,C,No,94,56,No
Xavier Wilson,C,No,65,50,No
Nina Martin,B,No,54,88,No
Ryan Hernandez,C,Yes,52,78,No
Mike Thompson,B,No,53,99,No
Ryan Anderson,B,Yes,58,80,No
Julia Miller,C,No,81,79,No
Quinn Brown,C,Yes,68,85,Yes
Xavier Johnson,A,Yes,55,77,No
Nina Johnson,C,No,82,96,No
Grace Jackson,B,No,66,61,No
Paula Anderson,B,No,68,66,No
Sophia Hernandez,B,No,74,65,No
Paula Thomas,B,No,78,100,No
Quinn Anderson,B,Yes,86,68,Yes
Hannah Brown,B,Yes,98,64,Yes
Julia Brown,A,Yes,76,78,Yes
Quinn Miller,A,No,71,70,No
David White,A,Yes,98,58,Yes
Oscar Jackson,B,Yes,64,55,No
Frank Smith,A,No,83,68,No
Uma Williams,B,Yes,51,69,No
Quinn Williams,A,No,73,59,No
Ian Williams,A,Yes,74,68,Yes
Paula Johnson,C,No,92,77,No
Charlie Taylor,B,Yes,53,54,No
Bob Martinez,B,No,73,65,No
Xavier Thompson,A,Yes,76,74,Yes
Oscar Smith,B,Yes,84,56,Yes
Hannah Moore,A,Yes,62,63,No
Victor Thomas,B,No,71,78,No
Mike Davis,C,Yes,100,60,Yes
Bob Martinez,C,No,69,77,No
Bob White,A,Yes,97,54,Yes
Uma Thomas,C,Yes,65,53,No
Hannah Smith,B,Yes,74,78,Yes
Xavier Martin,C,No,66,78,No
Paula Williams,C,Yes,82,58,Yes
Alice Brown,B,No,60,89,No
Yara Smith,B,No,62,69,No
Emma Rodriguez,B,No,99,57,No
Oscar Brown,C,Yes,95,82,Yes
Laura Jones,B,Yes,79,80,Yes
Julia Jones,B,No,71,90,No
Bob Martinez,A,Yes,81,94,Yes
Oscar White,B,Yes,87,77,Yes
Ryan Davis,B,No,55,82,No
Emma Thompson,B,No,87,86,No
Kevin Williams,C,No,73,78,No
Ryan Taylor,A,Yes,86,91,Yes
Emma Garcia,A,Yes,68,65,No
David Garcia,C,No,78,98,No
Hannah Anderson,B,Yes,88,60,Yes
Quinn Rodriguez,B,No,84,96,No
Oscar Williams,A,Yes,66,55,No
Ryan Smith,B,Yes,54,78,No
Paula Hernandez,C,No,72,100,No
Emma Johnson,B,No,81,58,No
Charlie Thomas,C,No,55,76,No
Victor Thompson,A,No,59,83,No
Kevin Thomas,B,Yes,70,97,Yes
Laura Smith,B,Yes,52,57,No
Sophia Brown,A,Yes,53,94,Yes
Charlie Davis,C,No,88,74,No
Oscar Wilson,A,Yes,61,57,No
Wendy Anderson,C,Yes,83,79,Yes
Mike Williams,C,Yes,76,63,No
Yara Brown,B,Yes,63,66,No
Oscar Williams,B,No,87,86,No
Xavier Williams,A,Yes,75,64,No
Ryan Hernandez,B,Yes,84,72,Yes
Julia Wilson,B,Yes,72,77,Yes
Grace Moore,C,Yes,63,86,Yes
Alice Jackson,B,Yes,75,88,Yes
Victor Miller,B,Yes,64,83,Yes
Frank Garcia,C,Yes,74,65,No
Ian Rodriguez,B,Yes,86,88,Yes
Kevin Johnson,A,No,54,73,No
Paula Williams,C,No,73,86,No
Grace White,C,Yes,56,51,No
Mike Wilson,C,Yes,79,52,No
Uma Taylor,A,Yes,66,88,Yes
Yara Wilson,B,Yes,59,86,Yes
Ryan Martin,B,Yes,78,92,Yes
Julia Martin,C,Yes,55,64,No
Alice Davis,B,No,92,69,No
Frank Davis,C,No,58,79,No
Quinn Taylor,C,Yes,56,68,No
Sophia Miller,B,No,86,65,No
Charlie Wilson,C,No,53,92,No
Paula Moore,B,Yes,81,61,Yes
Grace Anderson,A,No,60,96,No
Hannah Jackson,A,No,68,67,No
Uma White,C,No,63,83,No
Oscar Miller,C,No,90,88,No
Ryan White,B,Yes,99,83,Yes
Hannah Smith,A,No,89,74,No
Paula Johnson,A,No,90,67,No
Xavier Smith,B,Yes,50,77,No
Kevin Williams,B,No,74,85,No
Quinn Williams,B,No,84,51,No
Quinn Jackson,B,No,90,91,No
Paula Taylor,C,No,78,86,No
Ian Thomas,A,Yes,67,98,Yes
Bob Wilson,B,Yes,84,69,Yes
Bob White,A,Yes,68,77,Yes
Nina Johnson,C,Yes,98,55,Yes
Yara Smith,A,Yes,62,50,No
Bob Hernandez,C,Yes,91,61,Yes
Nina Davis,B,Yes,81,63,Yes
Zane Garcia,B,Yes,96,86,Yes
Ryan Martin,B,No,84,51,No
Sophia White,A,No,97,68,No
Laura Garcia,C,No,88,73,No
David Martin,C,No,86,55,No
Charlie Moore,A,Yes,95,63,Yes
Yara Garcia,C,Yes,77,94,Yes
Sophia Wilson,B,No,84,59,No
Wendy Williams,A,Yes,64,64,No
David Brown,A,Yes,89,69,Yes
Nina Anderson,A,Yes,98,64,Yes
Tom Wilson,C,Yes,76,73,Yes
Ryan Brown,C,No,69,86,No
Emma Martin,A,Yes,80,60,Yes
Bob Hernandez,C,No,62,61,No
Xavier Anderson,C,No,91,85,No
Zane Thompson,B,No,92,98,No
Yara Miller,A,No,92,89,No
Quinn Martin,A,No,61,60,No
Xavier White,C,Yes,84,99,Yes
Kevin Martinez,B,No,50,51,No
Yara Miller,C,No,61,98,No
Zane Thomas,B,Yes,81,89,Yes
Paula Thompson,B,Yes,71,73,Yes
Yara Hernandez,A,No,66,79,No
Zane Hernandez,A,No,62,61,No
Kevin Wilson,B,No,56,58,No
Paula Martin,B,No,97,95,No
Charlie Smith,B,No,88,96,No
Wendy Smith,A,Yes,72,81,Yes
Oscar Rodriguez,A,No,99,52,No
Uma Davis,A,Yes,60,93,Yes
Hannah Garcia,B,Yes,96,75,Yes
Julia Davis,A,Yes,98,95,Yes
Bob Miller,C,Yes,91,56,Yes
Uma Miller,C,No,83,72,No
Frank Brown,C,Yes,95,62,Yes
Paula Martin,C,Yes,62,100,Yes
Charlie Thomas,C,Yes,66,70,No
Tom Rodriguez,C,Yes,84,82,Yes
Victor Hernandez,C,Yes,88,89,Yes
Laura Davis,B,No,56,91,No
Emma Smith,B,No,95,76,No
Hannah Johnson,C,Yes,57,86,Yes
Laura Thompson,A,Yes,98,85,Yes
Laura Moore,C,No,59,87,No
Grace Moore,C,No,93,98,No
Tom Brown,B,Yes,93,98,Yes
Paula Johnson,B,Yes,56,57,No
Kevin Williams,B,Yes,76,88,Yes
Yara Wilson,C,No,59,72,No
Zane Wilson,A,Yes,67,83,Yes
Kevin Martin,A,No,85,91,No
Victor Williams,B,Yes,88,68,Yes
Frank Williams,B,No,86,63,No
Sophia Miller,A,No,89,87,No
Ryan Martin,B,No,92,55,No
Xavier Jones,A,No,97,67,No
